2026-05-07 15:09:18,902 | INFO | root | Admin panel: http://127.0.0.1:8080/admin
2026-05-07 15:31:41,718 | WARNING | aiogram.dispatcher | Sleep for 4.973431 seconds and try again... (tryings = 9, bot id = 8547453594)
2026-05-07 15:32:08,151 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:32:08,153 | WARNING | aiogram.dispatcher | Sleep for 5.083956 seconds and try again... (tryings = 10, bot id = 8547453594)
2026-05-07 15:32:34,665 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:32:34,667 | WARNING | aiogram.dispatcher | Sleep for 5.149692 seconds and try again... (tryings = 11, bot id = 8547453594)
2026-05-07 15:33:01,141 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:33:01,159 | WARNING | aiogram.dispatcher | Sleep for 5.074315 seconds and try again... (tryings = 12, bot id = 8547453594)
2026-05-07 15:33:27,437 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:33:27,443 | WARNING | aiogram.dispatcher | Sleep for 4.998269 seconds and try again... (tryings = 13, bot id = 8547453594)
2026-05-07 15:33:53,761 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:33:53,763 | WARNING | aiogram.dispatcher | Sleep for 5.032718 seconds and try again... (tryings = 14, bot id = 8547453594)
2026-05-07 15:34:19,960 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:34:19,965 | WARNING | aiogram.dispatcher | Sleep for 5.011249 seconds and try again... (tryings = 15, bot id = 8547453594)
2026-05-07 15:34:46,200 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:34:46,202 | WARNING | aiogram.dispatcher | Sleep for 4.853160 seconds and try again... (tryings = 16, bot id = 8547453594)
2026-05-07 15:35:12,631 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:35:12,924 | WARNING | aiogram.dispatcher | Sleep for 5.194395 seconds and try again... (tryings = 17, bot id = 8547453594)
2026-05-07 15:35:39,671 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:35:39,678 | WARNING | aiogram.dispatcher | Sleep for 4.884553 seconds and try again... (tryings = 18, bot id = 8547453594)
2026-05-07 15:36:05,622 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:36:05,625 | WARNING | aiogram.dispatcher | Sleep for 5.002613 seconds and try again... (tryings = 19, bot id = 8547453594)
2026-05-07 15:36:31,669 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:36:31,804 | WARNING | aiogram.dispatcher | Sleep for 4.960622 seconds and try again... (tryings = 20, bot id = 8547453594)
2026-05-07 15:36:57,823 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:36:57,824 | WARNING | aiogram.dispatcher | Sleep for 5.033702 seconds and try again... (tryings = 21, bot id = 8547453594)
2026-05-07 15:37:23,909 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:37:23,912 | WARNING | aiogram.dispatcher | Sleep for 4.861618 seconds and try again... (tryings = 22, bot id = 8547453594)
2026-05-07 15:37:49,842 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:37:49,846 | WARNING | aiogram.dispatcher | Sleep for 5.067563 seconds and try again... (tryings = 23, bot id = 8547453594)
2026-05-07 15:38:16,163 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:38:16,181 | WARNING | aiogram.dispatcher | Sleep for 4.910255 seconds and try again... (tryings = 24, bot id = 8547453594)
2026-05-07 15:38:42,306 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:38:42,333 | WARNING | aiogram.dispatcher | Sleep for 4.899507 seconds and try again... (tryings = 25, bot id = 8547453594)
2026-05-07 15:39:08,920 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:39:08,922 | WARNING | aiogram.dispatcher | Sleep for 4.988212 seconds and try again... (tryings = 26, bot id = 8547453594)
2026-05-07 15:39:34,952 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:39:34,953 | WARNING | aiogram.dispatcher | Sleep for 5.275420 seconds and try again... (tryings = 27, bot id = 8547453594)
2026-05-07 15:40:01,279 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:40:01,282 | WARNING | aiogram.dispatcher | Sleep for 5.078636 seconds and try again... (tryings = 28, bot id = 8547453594)
2026-05-07 15:40:27,530 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:40:27,532 | WARNING | aiogram.dispatcher | Sleep for 4.923669 seconds and try again... (tryings = 29, bot id = 8547453594)
2026-05-07 15:40:53,529 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:40:53,530 | WARNING | aiogram.dispatcher | Sleep for 4.850232 seconds and try again... (tryings = 30, bot id = 8547453594)
2026-05-07 15:41:19,443 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:41:19,445 | WARNING | aiogram.dispatcher | Sleep for 4.942034 seconds and try again... (tryings = 31, bot id = 8547453594)
2026-05-07 15:41:45,933 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:41:45,938 | WARNING | aiogram.dispatcher | Sleep for 5.009492 seconds and try again... (tryings = 32, bot id = 8547453594)
2026-05-07 15:42:12,513 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:42:12,686 | WARNING | aiogram.dispatcher | Sleep for 4.845986 seconds and try again... (tryings = 33, bot id = 8547453594)
2026-05-07 15:42:38,784 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:42:39,771 | WARNING | aiogram.dispatcher | Sleep for 5.026388 seconds and try again... (tryings = 34, bot id = 8547453594)
2026-05-07 15:43:07,237 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:43:07,239 | WARNING | aiogram.dispatcher | Sleep for 5.058330 seconds and try again... (tryings = 35, bot id = 8547453594)
2026-05-07 15:43:33,613 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:43:33,614 | WARNING | aiogram.dispatcher | Sleep for 5.020747 seconds and try again... (tryings = 36, bot id = 8547453594)
2026-05-07 15:43:59,835 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:43:59,837 | WARNING | aiogram.dispatcher | Sleep for 5.018577 seconds and try again... (tryings = 37, bot id = 8547453594)
2026-05-07 15:44:26,069 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:44:26,071 | WARNING | aiogram.dispatcher | Sleep for 5.201807 seconds and try again... (tryings = 38, bot id = 8547453594)
2026-05-07 15:44:52,335 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:44:52,335 | WARNING | aiogram.dispatcher | Sleep for 5.096990 seconds and try again... (tryings = 39, bot id = 8547453594)
2026-05-07 15:45:18,875 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:45:18,908 | WARNING | aiogram.dispatcher | Sleep for 4.961131 seconds and try again... (tryings = 40, bot id = 8547453594)
2026-05-07 15:45:45,633 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:45:45,653 | WARNING | aiogram.dispatcher | Sleep for 4.911865 seconds and try again... (tryings = 41, bot id = 8547453594)
2026-05-07 15:46:11,938 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:46:11,939 | WARNING | aiogram.dispatcher | Sleep for 5.138074 seconds and try again... (tryings = 42, bot id = 8547453594)
2026-05-07 15:46:38,359 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:46:38,360 | WARNING | aiogram.dispatcher | Sleep for 4.912402 seconds and try again... (tryings = 43, bot id = 8547453594)
2026-05-07 15:47:04,641 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:47:04,790 | WARNING | aiogram.dispatcher | Sleep for 4.885277 seconds and try again... (tryings = 44, bot id = 8547453594)
2026-05-07 15:47:31,402 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:47:31,409 | WARNING | aiogram.dispatcher | Sleep for 4.833833 seconds and try again... (tryings = 45, bot id = 8547453594)
2026-05-07 15:47:57,478 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:47:57,483 | WARNING | aiogram.dispatcher | Sleep for 4.901114 seconds and try again... (tryings = 46, bot id = 8547453594)
2026-05-07 15:48:23,411 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:48:23,840 | WARNING | aiogram.dispatcher | Sleep for 5.165277 seconds and try again... (tryings = 47, bot id = 8547453594)
2026-05-07 15:48:50,395 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:48:50,611 | WARNING | aiogram.dispatcher | Sleep for 4.995937 seconds and try again... (tryings = 48, bot id = 8547453594)
2026-05-07 15:49:17,097 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:49:17,098 | WARNING | aiogram.dispatcher | Sleep for 5.120553 seconds and try again... (tryings = 49, bot id = 8547453594)
2026-05-07 15:49:43,494 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:49:43,496 | WARNING | aiogram.dispatcher | Sleep for 4.980482 seconds and try again... (tryings = 50, bot id = 8547453594)
2026-05-07 15:50:10,311 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:50:10,790 | WARNING | aiogram.dispatcher | Sleep for 5.019425 seconds and try again... (tryings = 51, bot id = 8547453594)
2026-05-07 15:50:37,508 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:50:37,512 | WARNING | aiogram.dispatcher | Sleep for 5.050801 seconds and try again... (tryings = 52, bot id = 8547453594)
2026-05-07 15:51:04,496 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:51:04,777 | WARNING | aiogram.dispatcher | Sleep for 5.117780 seconds and try again... (tryings = 53, bot id = 8547453594)
2026-05-07 15:51:31,423 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:51:31,426 | WARNING | aiogram.dispatcher | Sleep for 5.193388 seconds and try again... (tryings = 54, bot id = 8547453594)
2026-05-07 15:51:58,023 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:51:58,025 | WARNING | aiogram.dispatcher | Sleep for 5.165168 seconds and try again... (tryings = 55, bot id = 8547453594)
2026-05-07 15:52:24,608 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:52:24,611 | WARNING | aiogram.dispatcher | Sleep for 5.059484 seconds and try again... (tryings = 56, bot id = 8547453594)
2026-05-07 15:52:51,095 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:52:51,097 | WARNING | aiogram.dispatcher | Sleep for 4.957078 seconds and try again... (tryings = 57, bot id = 8547453594)
2026-05-07 15:53:17,126 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:53:17,130 | WARNING | aiogram.dispatcher | Sleep for 5.191127 seconds and try again... (tryings = 58, bot id = 8547453594)
2026-05-07 15:53:43,406 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:53:43,409 | WARNING | aiogram.dispatcher | Sleep for 4.990987 seconds and try again... (tryings = 59, bot id = 8547453594)
2026-05-07 15:54:09,761 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:54:09,774 | WARNING | aiogram.dispatcher | Sleep for 5.032870 seconds and try again... (tryings = 60, bot id = 8547453594)
2026-05-07 15:54:36,232 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:54:36,233 | WARNING | aiogram.dispatcher | Sleep for 5.084476 seconds and try again... (tryings = 61, bot id = 8547453594)
2026-05-07 15:55:02,547 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:55:02,550 | WARNING | aiogram.dispatcher | Sleep for 5.052103 seconds and try again... (tryings = 62, bot id = 8547453594)
2026-05-07 15:55:29,188 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:55:29,381 | WARNING | aiogram.dispatcher | Sleep for 4.990893 seconds and try again... (tryings = 63, bot id = 8547453594)
2026-05-07 15:55:56,349 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:55:56,924 | WARNING | aiogram.dispatcher | Sleep for 5.109252 seconds and try again... (tryings = 64, bot id = 8547453594)
2026-05-07 15:56:23,418 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:56:23,904 | WARNING | aiogram.dispatcher | Sleep for 4.856986 seconds and try again... (tryings = 65, bot id = 8547453594)
2026-05-07 15:56:50,616 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:56:50,622 | WARNING | aiogram.dispatcher | Sleep for 4.949118 seconds and try again... (tryings = 66, bot id = 8547453594)
2026-05-07 15:57:17,027 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:57:17,127 | WARNING | aiogram.dispatcher | Sleep for 4.914408 seconds and try again... (tryings = 67, bot id = 8547453594)
2026-05-07 15:57:43,627 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:57:43,646 | WARNING | aiogram.dispatcher | Sleep for 4.965479 seconds and try again... (tryings = 68, bot id = 8547453594)
2026-05-07 15:58:10,638 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:58:10,768 | WARNING | aiogram.dispatcher | Sleep for 5.012187 seconds and try again... (tryings = 69, bot id = 8547453594)
2026-05-07 15:58:37,842 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:58:37,949 | WARNING | aiogram.dispatcher | Sleep for 5.059589 seconds and try again... (tryings = 70, bot id = 8547453594)
2026-05-07 15:59:05,630 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:59:05,638 | WARNING | aiogram.dispatcher | Sleep for 5.119233 seconds and try again... (tryings = 71, bot id = 8547453594)
2026-05-07 15:59:32,424 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 15:59:32,735 | WARNING | aiogram.dispatcher | Sleep for 4.978795 seconds and try again... (tryings = 72, bot id = 8547453594)
2026-05-07 15:59:59,624 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:00:00,185 | WARNING | aiogram.dispatcher | Sleep for 4.989088 seconds and try again... (tryings = 73, bot id = 8547453594)
2026-05-07 16:00:27,335 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:00:27,564 | WARNING | aiogram.dispatcher | Sleep for 5.136625 seconds and try again... (tryings = 74, bot id = 8547453594)
2026-05-07 16:00:55,915 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:00:55,926 | WARNING | aiogram.dispatcher | Sleep for 5.021701 seconds and try again... (tryings = 75, bot id = 8547453594)
2026-05-07 16:01:22,450 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 16:01:22,661 | WARNING | aiogram.dispatcher | Sleep for 4.991072 seconds and try again... (tryings = 76, bot id = 8547453594)
2026-05-07 16:01:49,335 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
